Run on (4 X 2700 MHz CPU s)
2017-01-30 03:31:17
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
67108864,60,125,4.50118e+06,4.49999e+06,ns,2.48552e+08,,,,
134217728,1,12,5.64081e+07,5.6365e+07,ns,2.38122e+09,,,,
134217728,2,22,3.05569e+07,3.04004e+07,ns,2.2075e+09,,,,
134217728,4,45,1.50904e+07,1.50773e+07,ns,2.22549e+09,,,,
134217728,8,56,1.16924e+07,1.16821e+07,ns,1.43615e+09,,,,
134217728,16,78,9.34514e+06,9.33815e+06,ns,8.98315e+08,,,,
134217728,32,83,9.16159e+06,9.14663e+06,ns,4.58563e+08,,,,
134217728,64,79,9.20807e+06,9.19943e+06,ns,2.27965e+08,,,,
134217728,128,97,7.07424e+06,7.06976e+06,ns,1.48318e+08,,,,
134217728,256,156,4.49286e+06,4.49183e+06,ns,1.1672e+08,,,,
134217728,512,260,2.87364e+06,2.87065e+06,ns,9.13186e+07,,,,
134217728,60,79,9.48508e+06,9.45705e+06,ns,2.36539e+08,,,,
268435456,1,6,1.1263e+08,1.12487e+08,ns,2.38636e+09,,,,
268435456,2,12,6.0526e+07,6.04905e+07,ns,2.21882e+09,,,,
268435456,4,23,3.23229e+07,3.22953e+07,ns,2.07797e+09,,,,
268435456,8,31,2.26459e+07,2.26192e+07,ns,1.48345e+09,,,,
268435456,16,36,1.82539e+07,1.82499e+07,ns,9.19305e+08,,,,
268435456,32,40,1.705e+07,1.70399e+07,ns,4.92291e+08,,,,
268435456,64,38,1.84535e+07,1.84389e+07,ns,2.2747e+08,,,,
268435456,128,50,1.58693e+07,1.55069e+07,ns,1.3524e+08,,,,
268435456,256,76,9.25728e+06,9.24872e+06,ns,1.13375e+08,,,,
268435456,512,126,5.48022e+06,5.47502e+06,ns,9.57601e+07,,,,
268435456,60,38,1.82738e+07,1.82606e+07,ns,2.45004e+08,,,,
536870912,1,3,2.33705e+08,2.33221e+08,ns,2.30198e+09,,,,
536870912,2,6,1.20754e+08,1.20674e+08,ns,2.22447e+09,,,,
536870912,4,12,6.09977e+07,6.09437e+07,ns,2.20232e+09,,,,
536870912,8,16,4.47543e+07,4.46905e+07,ns,1.50164e+09,,,,
536870912,16,19,3.7711e+07,3.76776e+07,ns,8.90568e+08,,,,
536870912,32,20,3.50206e+07,3.49857e+07,ns,4.79546e+08,,,,
536870912,64,19,3.65302e+07,3.65076e+07,ns,2.29777e+08,,,,
536870912,128,25,2.82471e+07,2.82258e+07,ns,1.48598e+08,,,,
536870912,256,37,1.82774e+07,1.82629e+07,ns,1.14831e+08,,,,
536870912,512,65,1.08292e+07,1.08233e+07,ns,9.68813e+07,,,,
536870912,60,19,3.61378e+07,3.61259e+07,ns,2.47685e+08,,,,
1073741824,1,2,4.55249e+08,4.54943e+08,ns,2.36017e+09,,,,
1073741824,2,3,2.4816e+08,2.47934e+08,ns,2.16538e+09,,,,
1073741824,4,5,1.2552e+08,1.25467e+08,ns,2.1395e+09,,,,
1073741824,8,7,9.02639e+07,9.02326e+07,ns,1.48746e+09,,,,
1073741824,16,10,7.44377e+07,7.43134e+07,ns,9.03052e+08,,,,
1073741824,32,10,6.84511e+07,6.84056e+07,ns,4.90522e+08,,,,
1073741824,64,10,7.43724e+07,7.4274e+07,ns,2.25883e+08,,,,
1073741824,128,12,5.84273e+07,5.83361e+07,ns,1.43798e+08,,,,
1073741824,256,19,3.64092e+07,3.63979e+07,ns,1.15235e+08,,,,
1073741824,512,31,2.18181e+07,2.18143e+07,ns,9.61368e+07,,,,
1073741824,60,10,7.60852e+07,7.60186e+07,ns,2.35412e+08,,,,
