Run on (24 X 2794 MHz CPU s)
2017-01-30 14:06:22
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_cache_size/12416",165524,4234.72,4234.38,ns,4.83896e+08,,,,
"BM_cache_size/13307",165104,4249.21,4248.83,ns,4.8225e+08,,,,
"BM_cache_size/14263",164398,4256.32,4255.96,ns,4.81442e+08,,,,
"BM_cache_size/15286",164091,4266.34,4265.95,ns,4.80315e+08,,,,
"BM_cache_size/16383",163704,4277.89,4277.52,ns,4.79016e+08,,,,
"BM_cache_size/17559",163452,4288.3,4287.9,ns,4.77856e+08,,,,
"BM_cache_size/18820",162901,4292.33,4291.92,ns,4.77409e+08,,,,
"BM_cache_size/20171",162718,4303.2,4302.83,ns,4.76198e+08,,,,
"BM_cache_size/21618",162441,4314.14,4313.76,ns,4.74992e+08,,,,
"BM_cache_size/23170",162153,4319.55,4319.16,ns,4.74398e+08,,,,
"BM_cache_size/24833",161884,4323.84,4323.48,ns,4.73924e+08,,,,
"BM_cache_size/26615",161666,4333.49,4333.14,ns,4.72867e+08,,,,
"BM_cache_size/28526",161476,4338.24,4337.85,ns,4.72354e+08,,,,
"BM_cache_size/30573",161058,4346.2,4345.84,ns,4.71486e+08,,,,
"BM_cache_size/32767",160828,4352.11,4351.72,ns,4.70849e+08,,,,
"BM_cache_size/35119",158479,4416.38,4415.99,ns,4.63996e+08,,,,
"BM_cache_size/37640",156456,4475.01,4474.62,ns,4.57916e+08,,,,
"BM_cache_size/40342",154484,4532.71,4532.29,ns,4.5209e+08,,,,
"BM_cache_size/43237",152891,4582.69,4582.29,ns,4.47156e+08,,,,
"BM_cache_size/46340",151282,4621.5,4621.12,ns,4.43399e+08,,,,
"BM_cache_size/49667",150080,4660.03,4659.63,ns,4.39735e+08,,,,
"BM_cache_size/53231",148837,4704.83,4704.46,ns,4.35544e+08,,,,
"BM_cache_size/57052",147647,4738.53,4738.1,ns,4.32452e+08,,,,
"BM_cache_size/61147",171916,4072.03,4071.68,ns,5.03232e+08,,,,
"BM_cache_size/65535",170831,4098.44,4098.07,ns,4.99992e+08,,,,
"BM_cache_size/70239",167208,4185.4,4185.04,ns,4.89601e+08,,,,
"BM_cache_size/75281",164018,4265.65,4265.27,ns,4.80391e+08,,,,
"BM_cache_size/80684",161572,4335.83,4335.43,ns,4.72618e+08,,,,
"BM_cache_size/86475",159154,4397.86,4397.51,ns,4.65946e+08,,,,
"BM_cache_size/92681",157197,4453.76,4453.39,ns,4.60099e+08,,,,
"BM_cache_size/99334",155123,4509.29,4508.93,ns,4.54432e+08,,,,
"BM_cache_size/106463",153225,4563.56,4563.15,ns,4.49032e+08,,,,
"BM_cache_size/114104",166377,4205.97,4205.6,ns,4.87207e+08,,,,
